SOC,OCV(V)
0.0000,2.7033
0.0239,3.1722
0.0478,3.3193
0.0717,3.3680
0.0956,3.3937
0.1245,3.4234
0.1533,3.4563
0.2423,3.5477
0.3314,3.6099
0.4671,3.7084
0.6028,3.8412
0.7463,3.9812
0.8898,4.0849
0.9265,4.1086
0.9633,4.1352
1.0000,4.1694
